Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power
1,1,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,8,8.823784999999999,8.285244,8.130714,10.257466,1561.0,216.0,3000.0,2000.0,3000.0
1,1,9,64.196729,60.278619,59.435038,74.601258,1561.0,216.0,3000.0,2000.0,3000.0
1,1,10,58.599389,55.0229,54.241228,68.151203,1561.0,216.0,3000.0,2000.0,3000.0
1,1,11,128.28446499999998,120.454897,119.749083,149.927477,1561.0,216.0,3000.0,2000.0,3000.0
1,1,12,90.05722999999999,84.560779,83.717844,105.12352,1561.0,216.0,3000.0,2000.0,3000.0
1,1,13,134.82946900000002,126.60044,126.124275,158.018897,1561.0,216.0,3000.0,2000.0,3000.0
1,1,14,118.58779700000001,111.350044,110.71774400000001,138.859488,1561.0,216.0,3000.0,2000.0,3000.0
1,1,15,89.06422599999999,83.62838099999999,82.81108900000001,103.98667900000001,1561.0,216.0,3000.0,2000.0,3000.0
1,1,16,15.156036,14.231020000000001,13.978895,17.635241,1561.0,216.0,3000.0,2000.0,3000.0
1,1,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,1501.7579432766688,2000.0,3000.0
1,1,18,0.0,0.0,0.0,0.0,1561.0,32.316431946557714,57.07156622685223,164.36611073333438,162.0832480842603
1,1,19,0.0,0.0,0.0,0.0,1561.0,216.0,2263.5020542025823,2000.0,3000.0
1,1,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,1,23,0.0,0.0,0.0,0.0,1561.0,216.0,2556.084991298277,2000.0,3000.0
1,2,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,1,0.0,0.0,0.0,0.0,1561.0,126.72284969212016,223.79548338193456,644.5309921399714,635.579172804694
1,2,2,0.0,0.0,0.0,0.0,1561.0,4.039553993319714,7.133945778356528,20.5457638416668,20.260406010532535
1,2,3,0.0,0.0,0.0,0.0,1561.0,216.0,1521.2610510992945,2000.0,3000.0
1,2,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,8,0.447146,0.419856,0.40308999999999995,0.526061,1561.0,216.0,3000.0,2000.0,3000.0
1,2,9,0.583118,0.547528,0.528967,0.6861269999999999,1561.0,216.0,3000.0,2000.0,3000.0
1,2,10,37.425324999999994,35.14115,34.599197,43.621755,1561.0,216.0,3000.0,2000.0,3000.0
1,2,11,60.298096,56.617931,55.868676,70.34095500000001,1561.0,216.0,3000.0,2000.0,3000.0
1,2,12,4.266558,4.006158,3.934416,5.003927,1561.0,216.0,3000.0,2000.0,3000.0
1,2,13,17.227869,16.176403,15.912987,20.141699,1561.0,216.0,3000.0,2000.0,3000.0
1,2,14,74.832024,70.264812,69.45430999999999,87.40210400000001,1561.0,216.0,3000.0,2000.0,3000.0
1,2,15,30.424832,28.567918000000002,28.124496,35.519737,1561.0,216.0,3000.0,2000.0,3000.0
1,2,16,11.501691000000001,10.79971,10.616828,13.445549000000002,1561.0,216.0,3000.0,2000.0,3000.0
1,2,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,2,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,8,0.02859,0.026844999999999997,0.015164,0.031760000000000004,1561.0,216.0,3000.0,2000.0,3000.0
1,3,9,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,10,13.763912,12.923861,12.691624,16.01287,1561.0,216.0,3000.0,2000.0,3000.0
1,3,11,12.606708000000001,11.837284,11.626573,14.682777,1561.0,216.0,3000.0,2000.0,3000.0
1,3,12,24.535884,23.038389,22.655432,28.579432,1561.0,216.0,3000.0,2000.0,3000.0
1,3,13,20.843633,19.571486,19.242645,24.287924999999998,1561.0,216.0,3000.0,2000.0,3000.0
1,3,14,38.724714,36.361233999999996,35.794598,45.079735,1561.0,216.0,3000.0,2000.0,3000.0
1,3,15,43.391134,40.742849,40.114502,50.480888,1561.0,216.0,3000.0,2000.0,3000.0
1,3,16,4.355756,4.089912,4.01159,5.083517,1561.0,216.0,3000.0,2000.0,3000.0
1,3,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,3,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
1,4,8,2.7243380000000004,2.558064,2.502558,3.167297,1561.0,216.0,3000.0,2000.0,3000.0
1,4,9,2.935654,2.756482,2.697778,3.4149119999999997,1561.0,216.0,3000.0,2000.0,3000.0
1,4,10,14.593157999999999,13.702496,13.449883,16.94682,1561.0,216.0,3000.0,2000.0,3000.0
1,4,11,20.671518,19.409876,19.060128,23.994460999999998,1561.0,216.0,3000.0,2000.0,3000.0
1,4,12,17.381422999999998,16.320584999999998,16.023069,20.180356,1561.0,216.0,3000.0,2000.0,3000.0
1,4,13,22.979783,21.577261,21.192237000000002,26.671679,1561.0,216.0,3000.0,2000.0,3000.0
1,4,14,20.762233000000002,19.495055,19.144524,24.101311000000003,1561.0,216.0,3000.0,2000.0,3000.0
1,4,15,8.826321,8.287626,8.13087,10.258543,1561.0,216.0,3000.0,2000.0,3000.0
1,4,16,7.0138549999999995,6.5857790000000005,6.459505,8.15511,1561.0,216.0,3000.0,2000.0,3000.0
